year,Donny
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,7
1928,5
1929,6
1930,16
1931,18
1932,23
1933,28
1934,36
1935,37
1936,38
1937,49
1938,63
1939,68
1940,74
1941,79
1942,95
1943,111
1944,130
1945,112
1946,165
1947,192
1948,216
1949,239
1950,212
1951,221
1952,238
1953,247
1954,276
1955,282
1956,223
1957,280
1958,290
1959,347
1960,359
1961,311
1962,299
1963,269
1964,287
1965,181
1966,195
1967,191
1968,177
1969,170
1970,150
1971,222
1972,236
1973,275
1974,232
1975,251
1976,414
1977,432
1978,307
1979,259
1980,257
1981,236
1982,202
1983,147
1984,130
1985,114
1986,102
1987,105
1988,100
1989,98
1990,115
1991,90
1992,77
1993,70
1994,57
1995,59
1996,57
1997,40
1998,53
1999,68
2000,74
2001,72
2002,69
2003,49
2004,56
2005,49
2006,58
2007,61
2008,59
2009,29
2010,35
2011,34
2012,38
