year,Dandre
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,0
1959,0
1960,0
1961,0
1962,9
1963,7
1964,0
1965,0
1966,15
1967,12
1968,9
1969,13
1970,15
1971,24
1972,27
1973,19
1974,31
1975,24
1976,32
1977,41
1978,53
1979,33
1980,50
1981,49
1982,67
1983,71
1984,71
1985,91
1986,112
1987,117
1988,166
1989,180
1990,192
1991,225
1992,237
1993,270
1994,280
1995,279
1996,359
1997,310
1998,333
1999,293
2000,364
2001,317
2002,247
2003,224
2004,221
2005,186
2006,185
2007,192
2008,161
2009,153
2010,127
2011,136
2012,108
