year,Damaris
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,5
1918,5
1919,0
1920,0
1921,7
1922,0
1923,10
1924,8
1925,5
1926,6
1927,12
1928,8
1929,7
1930,0
1931,13
1932,9
1933,9
1934,14
1935,6
1936,9
1937,5
1938,14
1939,8
1940,0
1941,12
1942,8
1943,18
1944,10
1945,14
1946,11
1947,14
1948,16
1949,21
1950,16
1951,17
1952,25
1953,24
1954,31
1955,36
1956,31
1957,28
1958,42
1959,20
1960,48
1961,55
1962,59
1963,53
1964,55
1965,62
1966,74
1967,71
1968,67
1969,94
1970,120
1971,139
1972,140
1973,104
1974,126
1975,142
1976,140
1977,151
1978,158
1979,166
1980,164
1981,148
1982,150
1983,146
1984,160
1985,155
1986,155
1987,188
1988,153
1989,179
1990,189
1991,196
1992,209
1993,208
1994,223
1995,244
1996,236
1997,240
1998,328
1999,355
2000,335
2001,389
2002,349
2003,302
2004,387
2005,448
2006,495
2007,449
2008,367
2009,328
2010,287
2011,265
2012,200
