year,Delroy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,5
1919,9
1920,0
1921,0
1922,0
1923,7
1924,7
1925,12
1926,16
1927,9
1928,12
1929,8
1930,15
1931,16
1932,14
1933,18
1934,13
1935,22
1936,22
1937,33
1938,21
1939,16
1940,25
1941,23
1942,15
1943,12
1944,20
1945,18
1946,16
1947,11
1948,13
1949,11
1950,11
1951,14
1952,11
1953,18
1954,9
1955,23
1956,21
1957,19
1958,17
1959,17
1960,12
1961,24
1962,17
1963,17
1964,20
1965,14
1966,19
1967,9
1968,13
1969,7
1970,0
1971,18
1972,13
1973,11
1974,13
1975,9
1976,10
1977,6
1978,6
1979,14
1980,7
1981,15
1982,24
1983,22
1984,15
1985,18
1986,13
1987,19
1988,19
1989,29
1990,21
1991,21
1992,34
1993,15
1994,15
1995,18
1996,16
1997,19
1998,14
1999,10
2000,17
2001,15
2002,13
2003,18
2004,7
2005,9
2006,10
2007,5
2008,13
2009,6
2010,8
2011,8
2012,9
