year,Deno
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,10
1913,6
1914,0
1915,5
1916,11
1917,12
1918,11
1919,8
1920,6
1921,9
1922,16
1923,12
1924,0
1925,9
1926,9
1927,13
1928,8
1929,8
1930,9
1931,7
1932,0
1933,9
1934,9
1935,0
1936,9
1937,13
1938,0
1939,5
1940,0
1941,8
1942,0
1943,6
1944,10
1945,6
1946,5
1947,6
1948,12
1949,6
1950,6
1951,5
1952,15
1953,7
1954,6
1955,10
1956,11
1957,21
1958,19
1959,26
1960,32
1961,25
1962,25
1963,22
1964,17
1965,14
1966,19
1967,20
1968,11
1969,10
1970,6
1971,0
1972,7
1973,9
1974,9
1975,11
1976,8
1977,6
1978,5
1979,0
1980,5
1981,6
1982,0
1983,6
1984,7
1985,5
1986,0
1987,5
1988,0
1989,6
1990,0
1991,6
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
