year,Doris (F),Doris (M)
1880,0.000045,0.000000
1881,0.000052,0.000000
1882,0.000072,0.000000
1883,0.000097,0.000000
1884,0.000094,0.000000
1885,0.000125,0.000000
1886,0.000110,0.000000
1887,0.000154,0.000000
1888,0.000184,0.000000
1889,0.000208,0.000000
1890,0.000289,0.000000
1891,0.000300,0.000000
1892,0.000401,0.000015
1893,0.000412,0.000000
1894,0.000552,0.000000
1895,0.000564,0.000000
1896,0.000862,0.000014
1897,0.001006,0.000014
1898,0.001125,0.000000
1899,0.001270,0.000018
1900,0.001237,0.000011
1901,0.001535,0.000020
1902,0.001696,0.000000
1903,0.001650,0.000013
1904,0.001824,0.000022
1905,0.001915,0.000000
1906,0.001998,0.000019
1907,0.002198,0.000021
1908,0.002366,0.000027
1909,0.002539,0.000020
1910,0.002600,0.000020
1911,0.002813,0.000031
1912,0.002689,0.000020
1913,0.002681,0.000023
1914,0.003127,0.000023
1915,0.003434,0.000027
1916,0.003701,0.000024
1917,0.003896,0.000032
1918,0.004173,0.000029
1919,0.004470,0.000030
1920,0.005255,0.000038
1921,0.005635,0.000035
1922,0.006026,0.000032
1923,0.006345,0.000038
1924,0.006629,0.000044
1925,0.006888,0.000036
1926,0.007099,0.000047
1927,0.007120,0.000046
1928,0.007328,0.000046
1929,0.007528,0.000050
1930,0.006953,0.000056
1931,0.006475,0.000045
1932,0.006115,0.000058
1933,0.006017,0.000048
1934,0.005598,0.000045
1935,0.005074,0.000045
1936,0.004438,0.000039
1937,0.004169,0.000043
1938,0.003889,0.000038
1939,0.003488,0.000041
1940,0.003373,0.000032
1941,0.002905,0.000032
1942,0.002627,0.000021
1943,0.002526,0.000014
1944,0.002351,0.000009
1945,0.002195,0.000013
1946,0.001873,0.000013
1947,0.001674,0.000009
1948,0.001607,0.000008
1949,0.001517,0.000009
1950,0.001442,0.000007
1951,0.001361,0.000008
1952,0.001304,0.000005
1953,0.001274,0.000006
1954,0.001119,0.000004
1955,0.001057,0.000004
1956,0.000993,0.000005
1957,0.000888,0.000004
1958,0.000801,0.000005
1959,0.000755,0.000005
1960,0.000698,0.000005
1961,0.000621,0.000004
1962,0.000589,0.000002
1963,0.000537,0.000002
1964,0.000497,0.000002
1965,0.000448,0.000002
1966,0.000408,0.000004
1967,0.000346,0.000002
1968,0.000303,0.000004
1969,0.000299,0.000004
1970,0.000239,0.000001
1971,0.000219,0.000003
1972,0.000193,0.000002
1973,0.000159,0.000002
1974,0.000150,0.000002
1975,0.000127,0.000000
1976,0.000116,0.000000
1977,0.000107,0.000002
1978,0.000104,0.000002
1979,0.000086,0.000000
1980,0.000086,0.000002
1981,0.000078,0.000000
1982,0.000078,0.000000
1983,0.000072,0.000001
1984,0.000070,0.000000
1985,0.000074,0.000000
1986,0.000059,0.000001
1987,0.000063,0.000002
1988,0.000061,0.000000
1989,0.000054,0.000002
1990,0.000058,0.000000
1991,0.000055,0.000000
1992,0.000059,0.000000
1993,0.000047,0.000000
1994,0.000045,0.000000
1995,0.000040,0.000000
1996,0.000035,0.000000
1997,0.000033,0.000000
1998,0.000033,0.000000
1999,0.000031,0.000000
2000,0.000028,0.000000
2001,0.000029,0.000000
2002,0.000024,0.000000
2003,0.000024,0.000000
2004,0.000026,0.000000
2005,0.000024,0.000000
2006,0.000023,0.000000
2007,0.000023,0.000000
2008,0.000024,0.000000
2009,0.000021,0.000000
2010,0.000018,0.000000
2011,0.000021,0.000000
2012,0.000028,0.000000
2013,0.000022,0.000000
