year,Declan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,0
1955,6
1956,5
1957,6
1958,0
1959,5
1960,7
1961,5
1962,5
1963,9
1964,7
1965,8
1966,5
1967,7
1968,8
1969,8
1970,10
1971,6
1972,0
1973,0
1974,9
1975,9
1976,7
1977,6
1978,6
1979,0
1980,6
1981,10
1982,11
1983,9
1984,8
1985,15
1986,12
1987,14
1988,21
1989,34
1990,37
1991,33
1992,44
1993,49
1994,66
1995,92
1996,105
1997,124
1998,234
1999,351
2000,388
2001,536
2002,562
2003,611
2004,606
2005,842
2006,823
2007,923
2008,942
2009,1045
2010,1261
2011,2174
2012,2792
