year,Dirk
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,6
1919,0
1920,0
1921,6
1922,0
1923,5
1924,7
1925,12
1926,12
1927,5
1928,9
1929,15
1930,13
1931,17
1932,23
1933,18
1934,15
1935,19
1936,16
1937,20
1938,19
1939,28
1940,20
1941,8
1942,31
1943,32
1944,32
1945,33
1946,36
1947,52
1948,48
1949,77
1950,94
1951,102
1952,109
1953,150
1954,435
1955,380
1956,365
1957,368
1958,314
1959,371
1960,365
1961,378
1962,313
1963,336
1964,333
1965,300
1966,297
1967,314
1968,330
1969,342
1970,341
1971,275
1972,165
1973,163
1974,181
1975,160
1976,123
1977,114
1978,100
1979,176
1980,148
1981,121
1982,97
1983,128
1984,122
1985,113
1986,106
1987,99
1988,115
1989,107
1990,82
1991,76
1992,67
1993,67
1994,57
1995,49
1996,59
1997,32
1998,45
1999,46
2000,44
2001,33
2002,25
2003,47
2004,27
2005,50
2006,46
2007,43
2008,42
2009,38
2010,27
2011,40
2012,27
