year,Donna (F),Donna (M)
1880,0.000084,0.000000
1881,0.000078,0.000000
1882,0.000086,0.000000
1883,0.000097,0.000000
1884,0.000090,0.000000
1885,0.000108,0.000000
1886,0.000114,0.000000
1887,0.000158,0.000000
1888,0.000124,0.000000
1889,0.000142,0.000000
1890,0.000109,0.000000
1891,0.000129,0.000000
1892,0.000129,0.000000
1893,0.000129,0.000000
1894,0.000130,0.000000
1895,0.000125,0.000000
1896,0.000112,0.000000
1897,0.000153,0.000000
1898,0.000136,0.000000
1899,0.000153,0.000000
1900,0.000180,0.000000
1901,0.000153,0.000000
1902,0.000142,0.000000
1903,0.000205,0.000000
1904,0.000151,0.000000
1905,0.000139,0.000000
1906,0.000196,0.000000
1907,0.000215,0.000000
1908,0.000201,0.000000
1909,0.000241,0.000000
1910,0.000181,0.000000
1911,0.000231,0.000000
1912,0.000230,0.000000
1913,0.000235,0.000000
1914,0.000200,0.000000
1915,0.000264,0.000000
1916,0.000313,0.000000
1917,0.000325,0.000000
1918,0.000344,0.000000
1919,0.000367,0.000000
1920,0.000424,0.000000
1921,0.000476,0.000000
1922,0.000589,0.000000
1923,0.000686,0.000000
1924,0.000892,0.000004
1925,0.001041,0.000002
1926,0.001311,0.000003
1927,0.001721,0.000004
1928,0.001975,0.000006
1929,0.002344,0.000008
1930,0.002691,0.000009
1931,0.003135,0.000011
1932,0.003489,0.000015
1933,0.003681,0.000016
1934,0.003789,0.000017
1935,0.003729,0.000015
1936,0.003818,0.000017
1937,0.004171,0.000018
1938,0.004384,0.000015
1939,0.004252,0.000015
1940,0.004009,0.000020
1941,0.004289,0.000019
1942,0.004754,0.000018
1943,0.005285,0.000015
1944,0.005641,0.000019
1945,0.005804,0.000017
1946,0.006187,0.000017
1947,0.006529,0.000012
1948,0.006382,0.000013
1949,0.006331,0.000013
1950,0.006173,0.000011
1951,0.006539,0.000009
1952,0.006244,0.000009
1953,0.006291,0.000014
1954,0.006894,0.000011
1955,0.006962,0.000014
1956,0.007242,0.000015
1957,0.006679,0.000014
1958,0.006522,0.000013
1959,0.008772,0.000017
1960,0.008215,0.000019
1961,0.006925,0.000018
1962,0.006375,0.000018
1963,0.006415,0.000017
1964,0.006124,0.000013
1965,0.005431,0.000014
1966,0.004899,0.000014
1967,0.004355,0.000016
1968,0.003776,0.000014
1969,0.003294,0.000008
1970,0.002764,0.000010
1971,0.002334,0.000010
1972,0.001993,0.000013
1973,0.001677,0.000007
1974,0.001432,0.000007
1975,0.001134,0.000006
1976,0.000999,0.000004
1977,0.000813,0.000004
1978,0.000776,0.000005
1979,0.000660,0.000003
1980,0.000584,0.000001
1981,0.000492,0.000003
1982,0.000436,0.000003
1983,0.000398,0.000003
1984,0.000338,0.000001
1985,0.000334,0.000001
1986,0.000279,0.000002
1987,0.000286,0.000000
1988,0.000281,0.000003
1989,0.000258,0.000002
1990,0.000218,0.000002
1991,0.000190,0.000000
1992,0.000177,0.000000
1993,0.000154,0.000002
1994,0.000178,0.000000
1995,0.000135,0.000000
1996,0.000115,0.000000
1997,0.000116,0.000000
1998,0.000118,0.000000
1999,0.000101,0.000000
2000,0.000098,0.000000
2001,0.000095,0.000000
2002,0.000100,0.000000
2003,0.000085,0.000000
2004,0.000087,0.000000
2005,0.000079,0.000000
2006,0.000082,0.000000
2007,0.000065,0.000000
2008,0.000070,0.000000
2009,0.000068,0.000000
2010,0.000069,0.000000
2011,0.000055,0.000000
2012,0.000051,0.000000
