year,Deward
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,6
1904,0
1905,5
1906,6
1907,6
1908,6
1909,0
1910,10
1911,10
1912,15
1913,14
1914,21
1915,41
1916,36
1917,29
1918,40
1919,49
1920,47
1921,44
1922,46
1923,50
1924,64
1925,34
1926,43
1927,31
1928,32
1929,24
1930,29
1931,32
1932,24
1933,28
1934,26
1935,33
1936,15
1937,28
1938,25
1939,23
1940,22
1941,26
1942,20
1943,21
1944,23
1945,17
1946,19
1947,23
1948,21
1949,21
1950,9
1951,14
1952,7
1953,12
1954,13
1955,10
1956,12
1957,15
1958,12
1959,6
1960,0
1961,6
1962,10
1963,11
1964,6
1965,9
1966,9
1967,0
1968,6
1969,0
1970,0
1971,9
1972,7
1973,0
1974,0
1975,6
1976,0
1977,0
1978,5
1979,8
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
