year,Desirea
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,5
1965,7
1966,0
1967,0
1968,7
1969,7
1970,12
1971,0
1972,0
1973,12
1974,8
1975,8
1976,7
1977,12
1978,28
1979,40
1980,46
1981,36
1982,40
1983,52
1984,42
1985,68
1986,44
1987,54
1988,62
1989,73
1990,81
1991,81
1992,67
1993,81
1994,76
1995,59
1996,62
1997,68
1998,60
1999,61
2000,65
2001,56
2002,53
2003,40
2004,47
2005,41
2006,23
2007,35
2008,29
2009,21
2010,23
2011,26
2012,11
