year,Dimitri
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,7
1918,0
1919,5
1920,0
1921,6
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,7
1929,5
1930,8
1931,6
1932,7
1933,0
1934,6
1935,0
1936,6
1937,5
1938,0
1939,0
1940,0
1941,6
1942,6
1943,6
1944,14
1945,7
1946,8
1947,10
1948,10
1949,6
1950,11
1951,9
1952,10
1953,10
1954,19
1955,28
1956,19
1957,15
1958,17
1959,14
1960,27
1961,27
1962,20
1963,32
1964,56
1965,44
1966,41
1967,40
1968,34
1969,37
1970,40
1971,30
1972,42
1973,48
1974,43
1975,49
1976,41
1977,68
1978,60
1979,53
1980,45
1981,39
1982,58
1983,71
1984,63
1985,63
1986,85
1987,70
1988,93
1989,114
1990,88
1991,199
1992,408
1993,322
1994,308
1995,257
1996,192
1997,247
1998,253
1999,249
2000,234
2001,232
2002,219
2003,208
2004,173
2005,186
2006,155
2007,195
2008,187
2009,194
2010,177
2011,198
2012,195
