year,Dorothy (F),Dorothy (M)
1880,0.000556,0.000000
1881,0.000566,0.000000
1882,0.000519,0.000000
1883,0.000650,0.000000
1884,0.000669,0.000000
1885,0.000814,0.000000
1886,0.000901,0.000000
1887,0.001099,0.000000
1888,0.001245,0.000000
1889,0.001305,0.000000
1890,0.001520,0.000000
1891,0.001974,0.000000
1892,0.001872,0.000000
1893,0.002524,0.000000
1894,0.003106,0.000021
1895,0.003211,0.000014
1896,0.003821,0.000000
1897,0.004243,0.000017
1898,0.004380,0.000000
1899,0.004973,0.000024
1900,0.005531,0.000018
1901,0.006284,0.000000
1902,0.007000,0.000018
1903,0.008074,0.000018
1904,0.008617,0.000042
1905,0.009289,0.000026
1906,0.010097,0.000047
1907,0.010673,0.000045
1908,0.011671,0.000039
1909,0.012231,0.000051
1910,0.012389,0.000041
1911,0.013766,0.000048
1912,0.012798,0.000043
1913,0.012905,0.000038
1914,0.013260,0.000028
1915,0.013727,0.000024
1916,0.014172,0.000037
1917,0.014379,0.000030
1918,0.014754,0.000027
1919,0.015039,0.000031
1920,0.016195,0.000034
1921,0.016741,0.000037
1922,0.016473,0.000029
1923,0.016955,0.000040
1924,0.016795,0.000042
1925,0.016531,0.000042
1926,0.015950,0.000051
1927,0.015514,0.000053
1928,0.014920,0.000054
1929,0.014363,0.000054
1930,0.013676,0.000069
1931,0.012607,0.000067
1932,0.011830,0.000053
1933,0.011031,0.000059
1934,0.010251,0.000056
1935,0.009284,0.000057
1936,0.008507,0.000049
1937,0.007779,0.000035
1938,0.007388,0.000045
1939,0.006886,0.000033
1940,0.006460,0.000037
1941,0.005978,0.000030
1942,0.005504,0.000023
1943,0.005239,0.000023
1944,0.004973,0.000017
1945,0.004647,0.000020
1946,0.004005,0.000013
1947,0.003540,0.000009
1948,0.003281,0.000007
1949,0.002988,0.000008
1950,0.002728,0.000008
1951,0.002465,0.000008
1952,0.002267,0.000007
1953,0.002117,0.000005
1954,0.001959,0.000006
1955,0.001805,0.000007
1956,0.001666,0.000006
1957,0.001524,0.000006
1958,0.001340,0.000005
1959,0.001260,0.000003
1960,0.001222,0.000005
1961,0.001142,0.000003
1962,0.001010,0.000004
1963,0.000957,0.000003
1964,0.000909,0.000003
1965,0.000817,0.000004
1966,0.000767,0.000003
1967,0.000682,0.000004
1968,0.000617,0.000003
1969,0.000511,0.000003
1970,0.000500,0.000001
1971,0.000474,0.000000
1972,0.000407,0.000002
1973,0.000389,0.000002
1974,0.000362,0.000000
1975,0.000323,0.000002
1976,0.000324,0.000000
1977,0.000294,0.000000
1978,0.000288,0.000000
1979,0.000267,0.000000
1980,0.000260,0.000001
1981,0.000228,0.000001
1982,0.000237,0.000000
1983,0.000219,0.000002
1984,0.000196,0.000000
1985,0.000201,0.000001
1986,0.000177,0.000000
1987,0.000170,0.000000
1988,0.000165,0.000000
1989,0.000161,0.000002
1990,0.000151,0.000000
1991,0.000128,0.000000
1992,0.000132,0.000000
1993,0.000126,0.000000
1994,0.000119,0.000000
1995,0.000102,0.000000
1996,0.000096,0.000000
1997,0.000086,0.000000
1998,0.000085,0.000000
1999,0.000091,0.000000
2000,0.000082,0.000000
2001,0.000085,0.000000
2002,0.000070,0.000000
2003,0.000077,0.000000
2004,0.000075,0.000000
2005,0.000061,0.000000
2006,0.000067,0.000000
2007,0.000065,0.000000
2008,0.000062,0.000000
2009,0.000059,0.000000
2010,0.000065,0.000000
2011,0.000076,0.000000
2012,0.000076,0.000000
