year,Debra (F),Debra (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000004,0.000000
1915,0.000005,0.000000
1916,0.000003,0.000000
1917,0.000003,0.000000
1918,0.000004,0.000000
1919,0.000003,0.000000
1920,0.000003,0.000000
1921,0.000000,0.000000
1922,0.000002,0.000000
1923,0.000004,0.000000
1924,0.000003,0.000000
1925,0.000005,0.000000
1926,0.000005,0.000000
1927,0.000005,0.000000
1928,0.000005,0.000000
1929,0.000008,0.000000
1930,0.000008,0.000000
1931,0.000008,0.000000
1932,0.000012,0.000000
1933,0.000019,0.000000
1934,0.000025,0.000000
1935,0.000025,0.000000
1936,0.000027,0.000000
1937,0.000037,0.000000
1938,0.000027,0.000000
1939,0.000034,0.000000
1940,0.000037,0.000000
1941,0.000040,0.000000
1942,0.000040,0.000000
1943,0.000036,0.000000
1944,0.000081,0.000000
1945,0.000078,0.000000
1946,0.000131,0.000000
1947,0.000189,0.000000
1948,0.000326,0.000000
1949,0.000688,0.000002
1950,0.001764,0.000003
1951,0.004636,0.000007
1952,0.007065,0.000009
1953,0.009573,0.000013
1954,0.011529,0.000022
1955,0.012594,0.000019
1956,0.011722,0.000022
1957,0.010171,0.000017
1958,0.008599,0.000019
1959,0.007546,0.000016
1960,0.006435,0.000018
1961,0.005351,0.000013
1962,0.005106,0.000011
1963,0.004377,0.000009
1964,0.003943,0.000012
1965,0.003612,0.000010
1966,0.003239,0.000009
1967,0.003011,0.000006
1968,0.002691,0.000009
1969,0.002287,0.000010
1970,0.001996,0.000006
1971,0.001728,0.000006
1972,0.001484,0.000005
1973,0.001212,0.000006
1974,0.001032,0.000002
1975,0.000809,0.000003
1976,0.000682,0.000002
1977,0.000618,0.000002
1978,0.000590,0.000000
1979,0.000508,0.000002
1980,0.000452,0.000000
1981,0.000388,0.000002
1982,0.000374,0.000003
1983,0.000313,0.000003
1984,0.000292,0.000001
1985,0.000257,0.000000
1986,0.000218,0.000000
1987,0.000178,0.000000
1988,0.000167,0.000000
1989,0.000144,0.000000
1990,0.000137,0.000000
1991,0.000123,0.000000
1992,0.000092,0.000000
1993,0.000095,0.000000
1994,0.000083,0.000000
1995,0.000070,0.000000
1996,0.000062,0.000000
1997,0.000059,0.000000
1998,0.000056,0.000000
1999,0.000051,0.000000
2000,0.000043,0.000000
2001,0.000038,0.000000
2002,0.000037,0.000000
2003,0.000032,0.000000
2004,0.000035,0.000000
2005,0.000027,0.000000
2006,0.000030,0.000000
2007,0.000030,0.000000
2008,0.000022,0.000000
2009,0.000021,0.000000
2010,0.000020,0.000000
2011,0.000018,0.000000
2012,0.000018,0.000000
2013,0.000013,0.000000
