year,Devorah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,6
1942,0
1943,0
1944,0
1945,5
1946,5
1947,12
1948,11
1949,16
1950,21
1951,19
1952,18
1953,9
1954,18
1955,16
1956,19
1957,18
1958,14
1959,14
1960,15
1961,14
1962,14
1963,14
1964,20
1965,12
1966,23
1967,17
1968,17
1969,21
1970,27
1971,18
1972,19
1973,21
1974,28
1975,42
1976,46
1977,31
1978,42
1979,47
1980,40
1981,56
1982,52
1983,54
1984,38
1985,49
1986,61
1987,58
1988,67
1989,47
1990,65
1991,59
1992,60
1993,60
1994,71
1995,57
1996,75
1997,72
1998,84
1999,66
2000,71
2001,101
2002,93
2003,86
2004,78
2005,76
2006,107
2007,104
2008,101
2009,93
2010,94
2011,104
2012,108
