year,Donte
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,7
1962,5
1963,8
1964,5
1965,9
1966,15
1967,13
1968,25
1969,37
1970,46
1971,71
1972,90
1973,107
1974,117
1975,148
1976,154
1977,240
1978,250
1979,271
1980,274
1981,299
1982,305
1983,335
1984,318
1985,370
1986,363
1987,435
1988,479
1989,511
1990,543
1991,540
1992,530
1993,499
1994,457
1995,453
1996,523
1997,589
1998,478
1999,411
2000,426
2001,366
2002,337
2003,362
2004,318
2005,328
2006,299
2007,314
2008,279
2009,295
2010,220
2011,208
2012,225
