year,Dickey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,6
1923,0
1924,0
1925,10
1926,8
1927,13
1928,10
1929,13
1930,6
1931,11
1932,11
1933,10
1934,12
1935,23
1936,15
1937,22
1938,18
1939,20
1940,21
1941,36
1942,22
1943,24
1944,20
1945,22
1946,31
1947,31
1948,38
1949,19
1950,25
1951,26
1952,28
1953,22
1954,27
1955,28
1956,36
1957,25
1958,15
1959,24
1960,21
1961,27
1962,12
1963,7
1964,15
1965,11
1966,8
1967,18
1968,13
1969,10
1970,9
1971,7
1972,13
1973,0
1974,6
1975,7
1976,0
1977,0
1978,5
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
