year,Deven
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,5
1955,9
1956,6
1957,12
1958,0
1959,0
1960,12
1961,11
1962,9
1963,11
1964,16
1965,25
1966,16
1967,27
1968,33
1969,29
1970,29
1971,28
1972,21
1973,37
1974,33
1975,34
1976,26
1977,53
1978,135
1979,98
1980,97
1981,61
1982,66
1983,122
1984,124
1985,106
1986,117
1987,167
1988,157
1989,184
1990,256
1991,290
1992,339
1993,341
1994,346
1995,391
1996,416
1997,434
1998,471
1999,506
2000,531
2001,497
2002,478
2003,504
2004,499
2005,476
2006,406
2007,374
2008,360
2009,370
2010,274
2011,246
2012,201
