year,Demetrious
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,0
1951,0
1952,5
1953,0
1954,5
1955,0
1956,9
1957,0
1958,5
1959,11
1960,12
1961,6
1962,15
1963,18
1964,20
1965,14
1966,22
1967,20
1968,23
1969,21
1970,24
1971,44
1972,23
1973,36
1974,37
1975,31
1976,33
1977,39
1978,22
1979,43
1980,31
1981,29
1982,32
1983,38
1984,20
1985,26
1986,39
1987,40
1988,35
1989,49
1990,48
1991,59
1992,56
1993,32
1994,43
1995,45
1996,33
1997,27
1998,28
1999,39
2000,27
2001,32
2002,21
2003,20
2004,28
2005,34
2006,32
2007,33
2008,30
2009,31
2010,25
2011,25
2012,16
