year,Damian
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,8
1914,7
1915,7
1916,0
1917,10
1918,7
1919,0
1920,8
1921,8
1922,14
1923,9
1924,10
1925,14
1926,8
1927,7
1928,7
1929,6
1930,11
1931,11
1932,17
1933,13
1934,9
1935,9
1936,10
1937,13
1938,17
1939,16
1940,17
1941,16
1942,15
1943,26
1944,14
1945,29
1946,18
1947,24
1948,32
1949,39
1950,37
1951,38
1952,57
1953,53
1954,67
1955,88
1956,88
1957,87
1958,82
1959,102
1960,132
1961,143
1962,165
1963,170
1964,182
1965,163
1966,172
1967,173
1968,290
1969,291
1970,347
1971,381
1972,639
1973,675
1974,850
1975,912
1976,1007
1977,1070
1978,854
1979,693
1980,594
1981,521
1982,584
1983,551
1984,547
1985,508
1986,521
1987,537
1988,626
1989,777
1990,789
1991,970
1992,1093
1993,1139
1994,1358
1995,1357
1996,1413
1997,1513
1998,1576
1999,1540
2000,1720
2001,1962
2002,2349
2003,2452
2004,2531
2005,2632
2006,2975
2007,2982
2008,3073
2009,3347
2010,3362
2011,3008
2012,3851
