year,Danielle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,9
1938,88
1939,72
1940,38
1941,65
1942,57
1943,67
1944,67
1945,93
1946,136
1947,133
1948,112
1949,115
1950,95
1951,122
1952,182
1953,180
1954,167
1955,186
1956,221
1957,190
1958,157
1959,209
1960,313
1961,664
1962,617
1963,691
1964,1052
1965,1315
1966,1322
1967,1625
1968,2420
1969,3189
1970,3404
1971,3749
1972,4234
1973,5702
1974,6686
1975,6461
1976,7421
1977,7675
1978,8036
1979,8050
1980,8926
1981,10105
1982,10286
1983,10702
1984,15749
1985,15508
1986,15030
1987,17077
1988,16318
1989,15482
1990,14402
1991,13662
1992,14137
1993,13024
1994,12485
1995,10678
1996,9308
1997,8057
1998,7396
1999,6774
2000,6106
2001,4798
2002,4219
2003,3877
2004,3557
2005,3141
2006,2906
2007,2778
2008,2402
2009,1930
2010,1604
2011,1502
2012,1372
