year,Darian
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,7
1940,5
1941,0
1942,0
1943,0
1944,0
1945,0
1946,14
1947,0
1948,6
1949,0
1950,0
1951,6
1952,5
1953,0
1954,7
1955,5
1956,7
1957,7
1958,20
1959,18
1960,28
1961,20
1962,34
1963,37
1964,39
1965,73
1966,64
1967,51
1968,66
1969,167
1970,226
1971,224
1972,163
1973,168
1974,177
1975,156
1976,161
1977,189
1978,162
1979,119
1980,98
1981,93
1982,88
1983,91
1984,91
1985,90
1986,65
1987,92
1988,130
1989,245
1990,301
1991,309
1992,654
1993,1088
1994,1542
1995,1275
1996,1019
1997,1168
1998,1101
1999,872
2000,852
2001,775
2002,666
2003,590
2004,532
2005,472
2006,491
2007,519
2008,467
2009,408
2010,415
2011,361
2012,327
