year,Duan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,9
1954,0
1955,0
1956,0
1957,6
1958,5
1959,5
1960,6
1961,7
1962,0
1963,7
1964,0
1965,11
1966,12
1967,11
1968,8
1969,10
1970,10
1971,10
1972,13
1973,11
1974,22
1975,17
1976,25
1977,16
1978,19
1979,10
1980,7
1981,17
1982,7
1983,13
1984,17
1985,16
1986,13
1987,14
1988,18
1989,10
1990,16
1991,14
1992,13
1993,11
1994,7
1995,11
1996,7
1997,7
1998,7
1999,10
2000,8
2001,12
2002,6
2003,8
2004,5
2005,6
2006,6
2007,9
2008,8
2009,5
2010,0
2011,0
2012,0
