year,Dara
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,6
1906,0
1907,0
1908,0
1909,5
1910,5
1911,5
1912,0
1913,5
1914,6
1915,6
1916,7
1917,8
1918,5
1919,7
1920,8
1921,16
1922,9
1923,14
1924,7
1925,8
1926,6
1927,8
1928,9
1929,0
1930,8
1931,0
1932,5
1933,10
1934,0
1935,0
1936,5
1937,7
1938,0
1939,11
1940,7
1941,5
1942,9
1943,8
1944,7
1945,18
1946,30
1947,53
1948,24
1949,51
1950,57
1951,69
1952,77
1953,76
1954,85
1955,67
1956,132
1957,118
1958,130
1959,166
1960,132
1961,157
1962,157
1963,176
1964,164
1965,149
1966,194
1967,187
1968,233
1969,310
1970,287
1971,312
1972,246
1973,272
1974,260
1975,221
1976,254
1977,273
1978,291
1979,264
1980,439
1981,466
1982,331
1983,269
1984,287
1985,261
1986,252
1987,264
1988,264
1989,254
1990,239
1991,255
1992,241
1993,221
1994,199
1995,180
1996,169
1997,158
1998,178
1999,157
2000,174
2001,170
2002,119
2003,135
2004,117
2005,106
2006,92
2007,90
2008,89
2009,98
2010,86
2011,59
2012,80
