year,Karrie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,9
1946,8
1947,11
1948,7
1949,11
1950,13
1951,17
1952,23
1953,27
1954,28
1955,35
1956,70
1957,80
1958,118
1959,170
1960,191
1961,171
1962,194
1963,226
1964,222
1965,182
1966,172
1967,241
1968,310
1969,301
1970,336
1971,395
1972,376
1973,415
1974,389
1975,450
1976,428
1977,505
1978,398
1979,349
1980,272
1981,228
1982,250
1983,223
1984,180
1985,156
1986,147
1987,123
1988,133
1989,123
1990,102
1991,76
1992,72
1993,88
1994,77
1995,86
1996,69
1997,60
1998,47
1999,46
2000,44
2001,28
2002,42
2003,27
2004,25
2005,19
2006,25
2007,24
2008,16
2009,13
2010,10
2011,14
2012,16
