year,Kelsie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,10
1911,0
1912,5
1913,10
1914,8
1915,7
1916,6
1917,5
1918,13
1919,15
1920,11
1921,5
1922,18
1923,12
1924,9
1925,12
1926,5
1927,12
1928,7
1929,0
1930,9
1931,7
1932,6
1933,10
1934,10
1935,6
1936,0
1937,6
1938,0
1939,5
1940,0
1941,6
1942,17
1943,0
1944,6
1945,12
1946,0
1947,6
1948,7
1949,0
1950,12
1951,7
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,10
1960,15
1961,0
1962,0
1963,8
1964,5
1965,0
1966,5
1967,7
1968,0
1969,14
1970,16
1971,11
1972,12
1973,5
1974,26
1975,28
1976,19
1977,19
1978,36
1979,43
1980,50
1981,75
1982,84
1983,115
1984,134
1985,156
1986,231
1987,345
1988,432
1989,767
1990,864
1991,1046
1992,1125
1993,1228
1994,1095
1995,1005
1996,1024
1997,860
1998,833
1999,686
2000,646
2001,524
2002,510
2003,460
2004,427
2005,351
2006,360
2007,397
2008,372
2009,326
2010,314
2011,272
2012,236
