year,Kale
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,11
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,6
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,5
1954,0
1955,0
1956,12
1957,7
1958,7
1959,5
1960,9
1961,8
1962,16
1963,14
1964,9
1965,7
1966,9
1967,13
1968,16
1969,17
1970,28
1971,28
1972,20
1973,32
1974,30
1975,36
1976,32
1977,36
1978,44
1979,42
1980,43
1981,51
1982,42
1983,58
1984,71
1985,100
1986,83
1987,125
1988,114
1989,99
1990,116
1991,91
1992,106
1993,116
1994,107
1995,94
1996,93
1997,110
1998,142
1999,134
2000,156
2001,164
2002,179
2003,189
2004,225
2005,274
2006,295
2007,400
2008,567
2009,536
2010,435
2011,428
2012,336
