year,Kathie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,7
1919,0
1920,0
1921,0
1922,0
1923,0
1924,8
1925,7
1926,5
1927,11
1928,0
1929,7
1930,6
1931,8
1932,15
1933,7
1934,10
1935,14
1936,12
1937,14
1938,21
1939,38
1940,82
1941,129
1942,229
1943,254
1944,291
1945,315
1946,414
1947,489
1948,536
1949,574
1950,635
1951,788
1952,809
1953,833
1954,949
1955,781
1956,586
1957,558
1958,605
1959,518
1960,470
1961,396
1962,338
1963,281
1964,267
1965,207
1966,147
1967,162
1968,159
1969,191
1970,198
1971,171
1972,129
1973,107
1974,75
1975,70
1976,41
1977,56
1978,64
1979,47
1980,48
1981,42
1982,47
1983,34
1984,26
1985,28
1986,31
1987,38
1988,30
1989,44
1990,32
1991,40
1992,38
1993,42
1994,28
1995,36
1996,27
1997,45
1998,27
1999,15
2000,29
2001,20
2002,19
2003,14
2004,24
2005,15
2006,16
2007,13
2008,11
2009,11
2010,5
2011,11
2012,9
