year,Kingsley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,7
1908,0
1909,0
1910,0
1911,0
1912,5
1913,9
1914,11
1915,9
1916,14
1917,14
1918,14
1919,21
1920,13
1921,7
1922,12
1923,8
1924,18
1925,10
1926,6
1927,11
1928,5
1929,11
1930,8
1931,7
1932,14
1933,0
1934,5
1935,8
1936,9
1937,7
1938,7
1939,16
1940,10
1941,15
1942,13
1943,25
1944,16
1945,7
1946,12
1947,13
1948,8
1949,10
1950,12
1951,10
1952,9
1953,10
1954,11
1955,8
1956,8
1957,14
1958,9
1959,10
1960,8
1961,7
1962,8
1963,9
1964,8
1965,8
1966,6
1967,6
1968,9
1969,6
1970,13
1971,8
1972,10
1973,18
1974,9
1975,13
1976,10
1977,25
1978,14
1979,13
1980,12
1981,20
1982,35
1983,26
1984,26
1985,29
1986,36
1987,23
1988,32
1989,31
1990,26
1991,28
1992,36
1993,31
1994,38
1995,32
1996,32
1997,32
1998,43
1999,21
2000,34
2001,36
2002,49
2003,32
2004,27
2005,43
2006,56
2007,70
2008,103
2009,125
2010,246
2011,229
2012,299
