year,Kerin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,5
1936,18
1937,10
1938,7
1939,0
1940,0
1941,0
1942,6
1943,0
1944,5
1945,0
1946,0
1947,5
1948,0
1949,0
1950,5
1951,0
1952,13
1953,10
1954,24
1955,9
1956,14
1957,40
1958,47
1959,36
1960,40
1961,45
1962,36
1963,34
1964,47
1965,35
1966,34
1967,35
1968,39
1969,28
1970,38
1971,42
1972,29
1973,25
1974,34
1975,32
1976,30
1977,36
1978,38
1979,29
1980,43
1981,43
1982,29
1983,32
1984,36
1985,28
1986,38
1987,26
1988,22
1989,26
1990,22
1991,28
1992,12
1993,27
1994,15
1995,15
1996,10
1997,12
1998,8
1999,16
2000,15
2001,20
2002,10
2003,20
2004,9
2005,8
2006,6
2007,12
2008,0
2009,7
2010,5
2011,5
2012,0
