year,Kiyoshi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,9
1913,7
1914,17
1915,31
1916,39
1917,38
1918,42
1919,53
1920,54
1921,52
1922,56
1923,66
1924,56
1925,60
1926,47
1927,38
1928,31
1929,18
1930,21
1931,18
1932,19
1933,18
1934,12
1935,10
1936,14
1937,7
1938,9
1939,0
1940,0
1941,5
1942,0
1943,7
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,5
1971,0
1972,0
1973,0
1974,0
1975,6
1976,0
1977,0
1978,6
1979,8
1980,0
1981,0
1982,0
1983,0
1984,5
1985,0
1986,7
1987,6
1988,6
1989,8
1990,10
1991,7
1992,6
1993,6
1994,6
1995,5
1996,21
1997,6
1998,6
1999,5
2000,6
2001,5
2002,10
2003,9
2004,6
2005,8
2006,9
2007,12
2008,12
2009,10
2010,12
2011,12
2012,9
