year,Kameron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,7
1957,0
1958,0
1959,5
1960,5
1961,11
1962,15
1963,9
1964,0
1965,5
1966,0
1967,13
1968,17
1969,47
1970,34
1971,28
1972,39
1973,25
1974,52
1975,64
1976,64
1977,53
1978,67
1979,76
1980,58
1981,70
1982,92
1983,85
1984,107
1985,118
1986,108
1987,194
1988,344
1989,421
1990,519
1991,578
1992,659
1993,651
1994,625
1995,701
1996,829
1997,946
1998,1288
1999,1424
2000,1446
2001,1438
2002,1417
2003,1240
2004,1320
2005,1364
2006,1382
2007,1503
2008,1465
2009,1362
2010,1348
2011,1393
2012,1335
