year,Kendell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,6
1921,0
1922,5
1923,0
1924,6
1925,6
1926,0
1927,0
1928,5
1929,0
1930,8
1931,7
1932,0
1933,6
1934,5
1935,7
1936,0
1937,9
1938,8
1939,10
1940,7
1941,19
1942,0
1943,13
1944,9
1945,12
1946,7
1947,13
1948,21
1949,15
1950,11
1951,10
1952,12
1953,19
1954,12
1955,18
1956,19
1957,29
1958,54
1959,30
1960,51
1961,39
1962,31
1963,54
1964,54
1965,56
1966,52
1967,45
1968,55
1969,49
1970,61
1971,98
1972,54
1973,45
1974,68
1975,54
1976,71
1977,62
1978,95
1979,78
1980,86
1981,84
1982,84
1983,82
1984,100
1985,94
1986,116
1987,128
1988,109
1989,162
1990,159
1991,150
1992,126
1993,155
1994,158
1995,167
1996,137
1997,143
1998,156
1999,149
2000,158
2001,132
2002,142
2003,134
2004,163
2005,138
2006,146
2007,131
2008,146
2009,137
2010,119
2011,134
2012,117
