year,Kalene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,5
1955,5
1956,0
1957,6
1958,5
1959,10
1960,10
1961,12
1962,10
1963,8
1964,6
1965,0
1966,6
1967,7
1968,11
1969,0
1970,12
1971,5
1972,10
1973,0
1974,5
1975,5
1976,0
1977,0
1978,7
1979,0
1980,10
1981,8
1982,13
1983,12
1984,12
1985,14
1986,11
1987,11
1988,10
1989,14
1990,10
1991,7
1992,24
1993,204
1994,85
1995,41
1996,23
1997,14
1998,7
1999,9
2000,7
2001,5
2002,7
2003,5
2004,0
2005,5
2006,0
2007,6
2008,0
2009,0
2010,0
2011,0
2012,0
