year,Karene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,6
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,8
1936,9
1937,11
1938,12
1939,7
1940,10
1941,12
1942,16
1943,8
1944,10
1945,8
1946,7
1947,10
1948,12
1949,6
1950,11
1951,8
1952,6
1953,11
1954,0
1955,7
1956,10
1957,11
1958,12
1959,11
1960,12
1961,10
1962,11
1963,17
1964,9
1965,8
1966,10
1967,16
1968,9
1969,11
1970,15
1971,6
1972,10
1973,0
1974,11
1975,5
1976,5
1977,6
1978,10
1979,9
1980,11
1981,10
1982,0
1983,6
1984,5
1985,6
1986,5
1987,0
1988,5
1989,0
1990,7
1991,0
1992,0
1993,6
1994,0
1995,0
1996,0
1997,6
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
