year,Kurtis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,6
1938,0
1939,8
1940,10
1941,13
1942,18
1943,23
1944,9
1945,10
1946,18
1947,22
1948,35
1949,44
1950,47
1951,68
1952,75
1953,100
1954,107
1955,111
1956,159
1957,173
1958,169
1959,192
1960,202
1961,234
1962,228
1963,279
1964,298
1965,269
1966,246
1967,234
1968,245
1969,292
1970,267
1971,282
1972,205
1973,198
1974,213
1975,183
1976,198
1977,251
1978,271
1979,351
1980,390
1981,392
1982,361
1983,400
1984,450
1985,501
1986,555
1987,612
1988,589
1989,624
1990,566
1991,547
1992,472
1993,443
1994,443
1995,435
1996,356
1997,321
1998,305
1999,244
2000,242
2001,231
2002,199
2003,169
2004,157
2005,156
2006,145
2007,137
2008,110
2009,122
2010,108
2011,86
2012,100
