year,Kristofer
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,0
1948,0
1949,7
1950,0
1951,6
1952,8
1953,7
1954,0
1955,9
1956,11
1957,0
1958,15
1959,12
1960,14
1961,19
1962,22
1963,19
1964,27
1965,23
1966,31
1967,23
1968,33
1969,36
1970,53
1971,72
1972,107
1973,142
1974,193
1975,175
1976,210
1977,345
1978,349
1979,247
1980,220
1981,230
1982,284
1983,244
1984,240
1985,272
1986,301
1987,346
1988,328
1989,329
1990,340
1991,316
1992,322
1993,313
1994,298
1995,229
1996,218
1997,214
1998,185
1999,176
2000,193
2001,167
2002,160
2003,133
2004,142
2005,103
2006,132
2007,118
2008,135
2009,75
2010,89
2011,96
2012,75
