year,Kala
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,7
1944,8
1945,5
1946,8
1947,5
1948,10
1949,7
1950,8
1951,6
1952,17
1953,15
1954,9
1955,19
1956,15
1957,16
1958,23
1959,21
1960,30
1961,31
1962,30
1963,34
1964,31
1965,25
1966,27
1967,30
1968,24
1969,37
1970,38
1971,50
1972,34
1973,41
1974,48
1975,42
1976,54
1977,58
1978,62
1979,49
1980,53
1981,54
1982,217
1983,277
1984,205
1985,223
1986,273
1987,386
1988,462
1989,533
1990,438
1991,426
1992,354
1993,351
1994,315
1995,308
1996,234
1997,209
1998,190
1999,171
2000,159
2001,136
2002,118
2003,80
2004,75
2005,61
2006,47
2007,33
2008,61
2009,31
2010,35
2011,16
2012,22
