year,Kenard
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,10
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,5
1936,11
1937,0
1938,5
1939,0
1940,7
1941,6
1942,0
1943,6
1944,0
1945,0
1946,8
1947,0
1948,6
1949,5
1950,8
1951,0
1952,7
1953,5
1954,9
1955,5
1956,0
1957,12
1958,5
1959,0
1960,6
1961,12
1962,8
1963,0
1964,17
1965,7
1966,6
1967,5
1968,6
1969,7
1970,10
1971,18
1972,9
1973,6
1974,12
1975,8
1976,10
1977,6
1978,15
1979,16
1980,10
1981,24
1982,9
1983,19
1984,17
1985,13
1986,13
1987,11
1988,12
1989,14
1990,23
1991,26
1992,18
1993,19
1994,11
1995,12
1996,11
1997,13
1998,15
1999,14
2000,10
2001,11
2002,16
2003,10
2004,11
2005,8
2006,7
2007,12
2008,11
2009,6
2010,7
2011,6
2012,9
