year,Katye
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,6
1908,7
1909,7
1910,0
1911,0
1912,6
1913,0
1914,0
1915,0
1916,11
1917,0
1918,0
1919,11
1920,7
1921,0
1922,0
1923,5
1924,7
1925,5
1926,6
1927,6
1928,6
1929,5
1930,0
1931,6
1932,6
1933,10
1934,5
1935,8
1936,0
1937,0
1938,0
1939,0
1940,7
1941,0
1942,0
1943,8
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,6
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,8
1976,9
1977,0
1978,7
1979,11
1980,0
1981,11
1982,12
1983,13
1984,13
1985,12
1986,16
1987,16
1988,14
1989,15
1990,14
1991,10
1992,13
1993,13
1994,9
1995,0
1996,7
1997,7
1998,0
1999,8
2000,0
2001,9
2002,7
2003,0
2004,10
2005,7
2006,11
2007,9
2008,8
2009,5
2010,0
2011,7
2012,6
