year,Korey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,5
1954,0
1955,6
1956,8
1957,10
1958,10
1959,14
1960,18
1961,25
1962,34
1963,28
1964,25
1965,26
1966,25
1967,35
1968,70
1969,145
1970,158
1971,154
1972,121
1973,136
1974,140
1975,184
1976,186
1977,289
1978,201
1979,188
1980,249
1981,198
1982,194
1983,224
1984,231
1985,359
1986,356
1987,400
1988,430
1989,526
1990,551
1991,477
1992,402
1993,424
1994,361
1995,379
1996,333
1997,248
1998,260
1999,270
2000,218
2001,277
2002,261
2003,248
2004,192
2005,220
2006,209
2007,155
2008,184
2009,152
2010,148
2011,133
2012,140
