year,Karilyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,0
1937,0
1938,7
1939,10
1940,6
1941,12
1942,12
1943,6
1944,0
1945,7
1946,8
1947,7
1948,14
1949,6
1950,11
1951,6
1952,12
1953,9
1954,13
1955,6
1956,17
1957,10
1958,13
1959,18
1960,7
1961,11
1962,14
1963,14
1964,13
1965,8
1966,7
1967,9
1968,12
1969,14
1970,12
1971,10
1972,11
1973,8
1974,13
1975,13
1976,11
1977,7
1978,32
1979,12
1980,11
1981,22
1982,13
1983,19
1984,26
1985,20
1986,22
1987,14
1988,16
1989,9
1990,16
1991,15
1992,11
1993,8
1994,10
1995,12
1996,13
1997,13
1998,12
1999,7
2000,9
2001,8
2002,15
2003,16
2004,13
2005,12
2006,11
2007,6
2008,9
2009,0
2010,7
2011,10
2012,6
