year,Kory
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,7
1954,9
1955,16
1956,23
1957,40
1958,52
1959,61
1960,60
1961,76
1962,91
1963,95
1964,85
1965,113
1966,78
1967,99
1968,134
1969,233
1970,235
1971,227
1972,235
1973,227
1974,250
1975,290
1976,309
1977,374
1978,335
1979,344
1980,349
1981,346
1982,350
1983,338
1984,374
1985,438
1986,506
1987,562
1988,594
1989,651
1990,624
1991,597
1992,490
1993,462
1994,437
1995,392
1996,354
1997,333
1998,321
1999,261
2000,246
2001,222
2002,174
2003,181
2004,155
2005,167
2006,148
2007,138
2008,124
2009,103
2010,86
2011,95
2012,79
