year,Keri
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,7
1947,11
1948,11
1949,12
1950,12
1951,23
1952,33
1953,39
1954,62
1955,58
1956,101
1957,116
1958,155
1959,215
1960,245
1961,249
1962,266
1963,302
1964,352
1965,324
1966,321
1967,490
1968,629
1969,711
1970,809
1971,1048
1972,1131
1973,1225
1974,1248
1975,1518
1976,1473
1977,1479
1978,1334
1979,1166
1980,986
1981,1012
1982,992
1983,951
1984,1214
1985,994
1986,923
1987,898
1988,843
1989,748
1990,686
1991,644
1992,474
1993,440
1994,415
1995,335
1996,311
1997,265
1998,250
1999,243
2000,203
2001,152
2002,155
2003,127
2004,74
2005,90
2006,76
2007,66
2008,69
2009,69
2010,70
2011,75
2012,47
