year,Kiley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,5
1959,0
1960,0
1961,0
1962,0
1963,5
1964,8
1965,0
1966,0
1967,0
1968,19
1969,18
1970,71
1971,103
1972,99
1973,79
1974,93
1975,91
1976,85
1977,63
1978,321
1979,313
1980,257
1981,151
1982,178
1983,200
1984,195
1985,199
1986,190
1987,229
1988,265
1989,325
1990,306
1991,316
1992,332
1993,339
1994,322
1995,381
1996,418
1997,431
1998,484
1999,609
2000,634
2001,658
2002,737
2003,863
2004,850
2005,819
2006,741
2007,884
2008,1096
2009,901
2010,839
2011,741
2012,592
