year,Karri
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,9
1954,5
1955,6
1956,16
1957,22
1958,47
1959,57
1960,73
1961,99
1962,100
1963,108
1964,118
1965,85
1966,96
1967,123
1968,159
1969,177
1970,156
1971,198
1972,161
1973,184
1974,146
1975,186
1976,202
1977,197
1978,137
1979,125
1980,108
1981,122
1982,136
1983,102
1984,86
1985,97
1986,69
1987,63
1988,61
1989,66
1990,62
1991,59
1992,47
1993,36
1994,26
1995,22
1996,31
1997,23
1998,15
1999,24
2000,8
2001,15
2002,12
2003,12
2004,10
2005,13
2006,12
2007,9
2008,10
2009,7
2010,8
2011,6
2012,0
