year,Katina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,0
1922,5
1923,0
1924,0
1925,5
1926,0
1927,0
1928,0
1929,0
1930,8
1931,0
1932,9
1933,0
1934,0
1935,0
1936,0
1937,7
1938,0
1939,0
1940,5
1941,10
1942,5
1943,11
1944,22
1945,17
1946,15
1947,19
1948,7
1949,9
1950,17
1951,23
1952,17
1953,32
1954,17
1955,24
1956,49
1957,25
1958,32
1959,32
1960,48
1961,37
1962,40
1963,49
1964,46
1965,38
1966,65
1967,34
1968,47
1969,68
1970,60
1971,96
1972,2759
1973,2483
1974,774
1975,506
1976,385
1977,314
1978,273
1979,268
1980,222
1981,150
1982,161
1983,118
1984,134
1985,140
1986,125
1987,104
1988,98
1989,109
1990,103
1991,96
1992,99
1993,84
1994,69
1995,66
1996,52
1997,48
1998,57
1999,42
2000,35
2001,34
2002,35
2003,38
2004,35
2005,27
2006,25
2007,17
2008,25
2009,19
2010,7
2011,10
2012,18
