year,Kezia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,5
1964,5
1965,6
1966,6
1967,8
1968,6
1969,5
1970,9
1971,9
1972,15
1973,10
1974,18
1975,13
1976,18
1977,21
1978,29
1979,53
1980,31
1981,24
1982,36
1983,27
1984,23
1985,30
1986,31
1987,26
1988,35
1989,30
1990,28
1991,33
1992,29
1993,41
1994,40
1995,35
1996,47
1997,52
1998,51
1999,52
2000,43
2001,56
2002,39
2003,53
2004,57
2005,43
2006,55
2007,76
2008,70
2009,51
2010,72
2011,51
2012,57
