year,Khalid
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,6
1963,0
1964,6
1965,7
1966,15
1967,10
1968,23
1969,18
1970,25
1971,36
1972,31
1973,51
1974,50
1975,65
1976,61
1977,77
1978,105
1979,96
1980,77
1981,76
1982,75
1983,65
1984,61
1985,60
1986,70
1987,50
1988,82
1989,82
1990,97
1991,110
1992,113
1993,115
1994,211
1995,213
1996,173
1997,150
1998,187
1999,172
2000,210
2001,246
2002,221
2003,172
2004,138
2005,143
2006,149
2007,152
2008,135
2009,139
2010,143
2011,157
2012,174
