year,Kimi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,6
1917,0
1918,9
1919,9
1920,7
1921,15
1922,11
1923,7
1924,9
1925,9
1926,0
1927,0
1928,0
1929,6
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,6
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,8
1953,6
1954,8
1955,19
1956,39
1957,42
1958,31
1959,51
1960,37
1961,39
1962,46
1963,43
1964,47
1965,66
1966,51
1967,47
1968,49
1969,37
1970,43
1971,34
1972,44
1973,27
1974,24
1975,27
1976,22
1977,27
1978,20
1979,19
1980,34
1981,14
1982,21
1983,27
1984,14
1985,13
1986,12
1987,12
1988,18
1989,21
1990,19
1991,22
1992,22
1993,17
1994,16
1995,13
1996,17
1997,6
1998,11
1999,9
2000,14
2001,16
2002,24
2003,20
2004,19
2005,17
2006,19
2007,14
2008,11
2009,24
2010,21
2011,24
2012,21
