year,Kari
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,7
1937,5
1938,0
1939,7
1940,11
1941,9
1942,5
1943,13
1944,10
1945,8
1946,22
1947,23
1948,23
1949,33
1950,30
1951,53
1952,64
1953,98
1954,123
1955,174
1956,243
1957,341
1958,490
1959,660
1960,753
1961,892
1962,969
1963,1091
1964,1102
1965,954
1966,977
1967,1313
1968,1522
1969,1479
1970,1690
1971,1746
1972,1568
1973,1611
1974,1821
1975,2240
1976,2201
1977,2179
1978,1986
1979,1871
1980,1782
1981,1965
1982,2238
1983,2015
1984,1828
1985,1736
1986,1612
1987,1689
1988,1509
1989,1308
1990,1117
1991,986
1992,833
1993,722
1994,646
1995,499
1996,545
1997,413
1998,360
1999,288
2000,299
2001,259
2002,237
2003,154
2004,149
2005,165
2006,171
2007,159
2008,142
2009,136
2010,118
2011,103
2012,121
