year,Kimbra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,8
1954,16
1955,22
1956,34
1957,57
1958,60
1959,64
1960,64
1961,68
1962,57
1963,48
1964,28
1965,39
1966,40
1967,33
1968,33
1969,36
1970,33
1971,25
1972,15
1973,28
1974,12
1975,14
1976,42
1977,13
1978,12
1979,13
1980,15
1981,12
1982,17
1983,17
1984,23
1985,14
1986,12
1987,16
1988,29
1989,12
1990,23
1991,13
1992,18
1993,10
1994,5
1995,11
1996,0
1997,5
1998,6
1999,8
2000,5
2001,6
2002,0
2003,5
2004,0
2005,0
2006,5
2007,0
2008,0
2009,0
2010,0
2011,0
2012,6
