year,Kimber
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,5
1917,0
1918,6
1919,6
1920,0
1921,9
1922,0
1923,5
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,9
1944,0
1945,0
1946,5
1947,7
1948,8
1949,8
1950,11
1951,14
1952,28
1953,30
1954,38
1955,45
1956,62
1957,70
1958,72
1959,83
1960,84
1961,84
1962,89
1963,87
1964,109
1965,97
1966,68
1967,67
1968,76
1969,66
1970,63
1971,64
1972,72
1973,47
1974,47
1975,38
1976,48
1977,38
1978,50
1979,39
1980,48
1981,47
1982,46
1983,56
1984,64
1985,79
1986,88
1987,142
1988,239
1989,180
1990,188
1991,166
1992,135
1993,123
1994,152
1995,106
1996,80
1997,80
1998,66
1999,67
2000,45
2001,61
2002,57
2003,49
2004,77
2005,102
2006,159
2007,195
2008,185
2009,243
2010,263
2011,258
2012,344
