year,Kaci
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,5
1966,6
1967,8
1968,13
1969,5
1970,19
1971,32
1972,32
1973,43
1974,50
1975,62
1976,60
1977,78
1978,100
1979,142
1980,164
1981,140
1982,158
1983,188
1984,195
1985,213
1986,308
1987,287
1988,318
1989,348
1990,362
1991,332
1992,293
1993,293
1994,239
1995,225
1996,263
1997,255
1998,287
1999,267
2000,229
2001,229
2002,212
2003,240
2004,243
2005,245
2006,233
2007,186
2008,197
2009,157
2010,179
2011,151
2012,127
