year,Karlton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,5
1916,5
1917,0
1918,0
1919,0
1920,0
1921,7
1922,7
1923,5
1924,5
1925,6
1926,7
1927,0
1928,0
1929,0
1930,0
1931,7
1932,6
1933,6
1934,5
1935,6
1936,6
1937,5
1938,0
1939,6
1940,0
1941,13
1942,5
1943,0
1944,0
1945,9
1946,13
1947,6
1948,8
1949,9
1950,10
1951,9
1952,10
1953,7
1954,21
1955,12
1956,24
1957,22
1958,24
1959,23
1960,19
1961,27
1962,27
1963,21
1964,27
1965,23
1966,34
1967,21
1968,20
1969,19
1970,26
1971,26
1972,21
1973,16
1974,33
1975,31
1976,17
1977,22
1978,17
1979,35
1980,22
1981,17
1982,23
1983,16
1984,24
1985,23
1986,25
1987,27
1988,34
1989,34
1990,31
1991,47
1992,32
1993,33
1994,33
1995,28
1996,9
1997,18
1998,15
1999,10
2000,15
2001,21
2002,15
2003,14
2004,11
2005,11
2006,10
2007,12
2008,6
2009,8
2010,8
2011,9
2012,10
