year,Kelby
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,5
1950,8
1951,7
1952,6
1953,11
1954,6
1955,0
1956,0
1957,10
1958,9
1959,6
1960,7
1961,5
1962,0
1963,0
1964,7
1965,0
1966,7
1967,14
1968,23
1969,23
1970,44
1971,48
1972,57
1973,56
1974,53
1975,46
1976,55
1977,55
1978,37
1979,50
1980,54
1981,48
1982,32
1983,50
1984,58
1985,62
1986,68
1987,110
1988,133
1989,137
1990,157
1991,277
1992,242
1993,221
1994,200
1995,196
1996,147
1997,175
1998,187
1999,177
2000,125
2001,167
2002,126
2003,161
2004,156
2005,120
2006,111
2007,123
2008,127
2009,82
2010,108
2011,83
2012,91
