year,Kenda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,6
1942,7
1943,8
1944,6
1945,10
1946,6
1947,10
1948,16
1949,16
1950,14
1951,15
1952,18
1953,41
1954,24
1955,30
1956,29
1957,33
1958,61
1959,50
1960,56
1961,58
1962,61
1963,72
1964,80
1965,64
1966,60
1967,66
1968,62
1969,46
1970,63
1971,61
1972,51
1973,49
1974,54
1975,45
1976,41
1977,63
1978,46
1979,40
1980,50
1981,45
1982,38
1983,38
1984,36
1985,33
1986,29
1987,36
1988,28
1989,29
1990,26
1991,25
1992,24
1993,29
1994,14
1995,17
1996,23
1997,27
1998,14
1999,17
2000,26
2001,20
2002,10
2003,13
2004,20
2005,16
2006,13
2007,14
2008,10
2009,0
2010,10
2011,13
2012,5
