year,Kirsten
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,10
1938,14
1939,16
1940,24
1941,28
1942,30
1943,28
1944,27
1945,24
1946,34
1947,31
1948,36
1949,35
1950,28
1951,33
1952,46
1953,37
1954,60
1955,80
1956,87
1957,109
1958,139
1959,194
1960,258
1961,239
1962,305
1963,607
1964,686
1965,641
1966,859
1967,822
1968,1106
1969,1155
1970,1046
1971,944
1972,896
1973,797
1974,819
1975,762
1976,719
1977,695
1978,827
1979,828
1980,718
1981,708
1982,745
1983,724
1984,729
1985,758
1986,747
1987,898
1988,1231
1989,1547
1990,1878
1991,1939
1992,1838
1993,1547
1994,1537
1995,1680
1996,1778
1997,1633
1998,1555
1999,1533
2000,1273
2001,1223
2002,1126
2003,1116
2004,1101
2005,1002
2006,781
2007,726
2008,542
2009,453
2010,317
2011,309
2012,255
