year,Kimmie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,10
1953,19
1954,32
1955,31
1956,30
1957,39
1958,61
1959,65
1960,67
1961,51
1962,57
1963,67
1964,63
1965,51
1966,58
1967,53
1968,41
1969,37
1970,48
1971,33
1972,26
1973,20
1974,33
1975,33
1976,21
1977,20
1978,15
1979,14
1980,11
1981,11
1982,7
1983,13
1984,8
1985,0
1986,9
1987,8
1988,9
1989,6
1990,16
1991,6
1992,16
1993,10
1994,0
1995,6
1996,8
1997,0
1998,0
1999,7
2000,6
2001,8
2002,8
2003,6
2004,5
2005,6
2006,10
2007,7
2008,8
2009,9
2010,0
2011,10
2012,0
