year,Katrine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,11
1916,0
1917,7
1918,7
1919,5
1920,11
1921,0
1922,0
1923,0
1924,0
1925,9
1926,5
1927,0
1928,0
1929,9
1930,0
1931,0
1932,0
1933,0
1934,6
1935,5
1936,0
1937,0
1938,0
1939,5
1940,0
1941,6
1942,0
1943,9
1944,0
1945,0
1946,5
1947,8
1948,14
1949,7
1950,11
1951,8
1952,0
1953,9
1954,8
1955,7
1956,0
1957,13
1958,14
1959,8
1960,5
1961,8
1962,11
1963,18
1964,9
1965,15
1966,11
1967,14
1968,12
1969,13
1970,24
1971,26
1972,17
1973,17
1974,13
1975,12
1976,10
1977,14
1978,20
1979,19
1980,26
1981,27
1982,20
1983,14
1984,14
1985,19
1986,13
1987,13
1988,12
1989,19
1990,13
1991,16
1992,9
1993,16
1994,13
1995,11
1996,15
1997,11
1998,12
1999,14
2000,10
2001,8
2002,5
2003,10
2004,13
2005,7
2006,7
2007,6
2008,8
2009,0
2010,0
2011,5
2012,7
