year,Kendal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,6
1923,0
1924,0
1925,0
1926,6
1927,6
1928,0
1929,0
1930,8
1931,5
1932,6
1933,5
1934,6
1935,0
1936,0
1937,6
1938,9
1939,8
1940,9
1941,7
1942,8
1943,12
1944,9
1945,16
1946,16
1947,18
1948,17
1949,12
1950,19
1951,28
1952,25
1953,19
1954,33
1955,30
1956,41
1957,49
1958,52
1959,55
1960,54
1961,49
1962,48
1963,64
1964,60
1965,53
1966,52
1967,52
1968,61
1969,59
1970,84
1971,89
1972,75
1973,71
1974,67
1975,56
1976,57
1977,67
1978,77
1979,73
1980,87
1981,81
1982,112
1983,132
1984,186
1985,162
1986,199
1987,229
1988,199
1989,221
1990,252
1991,229
1992,220
1993,362
1994,408
1995,353
1996,340
1997,300
1998,319
1999,297
2000,305
2001,296
2002,391
2003,442
2004,657
2005,492
2006,413
2007,372
2008,411
2009,413
2010,396
2011,421
2012,387
