year,Kathrin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,7
1916,5
1917,0
1918,7
1919,0
1920,0
1921,0
1922,0
1923,6
1924,5
1925,0
1926,0
1927,6
1928,5
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,5
1936,0
1937,5
1938,0
1939,8
1940,0
1941,0
1942,5
1943,0
1944,14
1945,13
1946,6
1947,18
1948,10
1949,14
1950,11
1951,16
1952,26
1953,14
1954,26
1955,18
1956,13
1957,21
1958,18
1959,21
1960,21
1961,13
1962,15
1963,18
1964,15
1965,20
1966,14
1967,12
1968,17
1969,18
1970,21
1971,17
1972,10
1973,13
1974,15
1975,18
1976,17
1977,19
1978,20
1979,24
1980,22
1981,24
1982,21
1983,13
1984,19
1985,20
1986,15
1987,14
1988,28
1989,23
1990,36
1991,24
1992,19
1993,21
1994,26
1995,16
1996,18
1997,22
1998,10
1999,13
2000,15
2001,5
2002,12
2003,13
2004,12
2005,8
2006,10
2007,13
2008,8
2009,9
2010,6
2011,10
2012,0
