year,Kamille
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,5
1959,8
1960,0
1961,0
1962,5
1963,9
1964,5
1965,0
1966,9
1967,6
1968,8
1969,12
1970,15
1971,19
1972,13
1973,19
1974,13
1975,12
1976,18
1977,19
1978,15
1979,39
1980,29
1981,17
1982,23
1983,28
1984,36
1985,39
1986,42
1987,41
1988,47
1989,59
1990,61
1991,75
1992,73
1993,65
1994,77
1995,50
1996,45
1997,57
1998,67
1999,80
2000,73
2001,102
2002,122
2003,111
2004,150
2005,146
2006,119
2007,160
2008,155
2009,199
2010,208
2011,256
2012,226
