year,Kemp
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,14
1913,5
1914,10
1915,19
1916,9
1917,14
1918,12
1919,13
1920,15
1921,10
1922,11
1923,16
1924,12
1925,12
1926,0
1927,9
1928,10
1929,9
1930,12
1931,9
1932,9
1933,12
1934,10
1935,9
1936,9
1937,9
1938,6
1939,11
1940,0
1941,9
1942,13
1943,14
1944,12
1945,12
1946,13
1947,11
1948,10
1949,15
1950,8
1951,15
1952,19
1953,18
1954,18
1955,22
1956,17
1957,31
1958,14
1959,18
1960,23
1961,18
1962,24
1963,25
1964,22
1965,21
1966,13
1967,15
1968,16
1969,16
1970,13
1971,14
1972,11
1973,13
1974,16
1975,5
1976,7
1977,8
1978,8
1979,8
1980,5
1981,8
1982,8
1983,8
1984,7
1985,0
1986,9
1987,8
1988,8
1989,11
1990,8
1991,10
1992,5
1993,8
1994,10
1995,12
1996,8
1997,11
1998,11
1999,6
2000,9
2001,6
2002,7
2003,6
2004,10
2005,12
2006,12
2007,11
2008,0
2009,9
2010,8
2011,8
2012,8
